,,,,,,,,,,,,,,,,,,,,,,,,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,Yoon_Eng_Name,,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,Yoon_Eng_Conc,,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,Yoon_Chn_Name,,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,Yoon_Chn_Conc,,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,SV_Eng_Name,,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,SV_Eng_Conc,,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,SY_Eng_Exp_1,,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,SY_Eng_Exp_2,,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,Bates_Eng,,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,Bates_Chin,,OrigRow
,,,,,,,,,,,,,,,,,,,,,,,,113,113,113,113,113,113,113,113,113,113,,113,113,113,113,113,113,113,113,113,113,,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,,42,42,42,42,42,42,42,42,42,42,,42,42,42,42,42,42,42,42,42,42,,37,37,37,37,37,37,37,37,37,37,,45,45,45,45,45,45,45,45,45,45,,50,50,50,50,50,50,50,50,50,50,,50,50,50,50,50,50,50,50,50,50,,2
SV #,IPNP #,Picture,Yoon_Eng_Name,Yoon_Eng_Conc,,Yoon_Eng_Name,Yoon_Eng_Conc,,Yoon_Chn_Name,Yoon_Chn_Conc,,Yoon_Chn_Name,Yoon_Chin_Conc,,SV_Eng_Name,SV_Eng_Conc,,SY_Eng_Exp_1,SY_Eng_Exp_2,,Bates_Eng,Bates_Chin,,Yoon_Eng_Name,Yoon_Eng_Conc,Yoon_Chn_Name,Yoon_Chn_Conc,SV_Eng_Name,SV_Eng_Conc,SY_Eng_Exp_1,SY_Eng_Exp_2,Bates_Eng,Bates_Chin,,Yoon_Eng_Name,Yoon_Eng_Conc,Yoon_Chn_Name,Yoon_Chn_Conc,SV_Eng_Name,SV_Eng_Conc,SY_Eng_Exp_1,SY_Eng_Exp_2,Bates_Eng,Bates_Chin,,Yoon_Eng_Name,Yoon_Eng_Conc,Yoon_Chn_Name,Yoon_Chn_Conc,SV_Eng_Name,SV_Eng_Conc,SY_Eng_Exp_1,SY_Eng_Exp_2,Bates_Eng,Bates_Chin,,Yoon_Eng_Name,Yoon_Eng_Conc,Yoon_Chn_Name,Yoon_Chn_Conc,SV_Eng_Name,SV_Eng_Conc,SY_Eng_Exp_1,SY_Eng_Exp_2,Bates_Eng,Bates_Chin,,Yoon_Eng_Name,Yoon_Eng_Conc,Yoon_Chn_Name,Yoon_Chn_Conc,SV_Eng_Name,SV_Eng_Conc,SY_Eng_Exp_1,SY_Eng_Exp_2,Bates_Eng,Bates_Chin,,Yoon_Eng_Name,Yoon_Eng_Conc,Yoon_Chn_Name,Yoon_Chn_Conc,SV_Eng_Name,SV_Eng_Conc,SY_Eng_Exp_1,SY_Eng_Exp_2,Bates_Eng,Bates_Chin,,Yoon_Eng_Name,Yoon_Eng_Conc,Yoon_Chn_Name,Yoon_Chn_Conc,SV_Eng_Name,SV_Eng_Conc,SY_Eng_Exp_1,SY_Eng_Exp_2,Bates_Eng,Bates_Chin,,Yoon_Eng_Name,Yoon_Eng_Conc,Yoon_Chn_Name,Yoon_Chn_Conc,SV_Eng_Name,SV_Eng_Conc,SY_Eng_Exp_1,SY_Eng_Exp_2,Bates_Eng,Bates_Chin,,Yoon_Eng_Name,Yoon_Eng_Conc,Yoon_Chn_Name,Yoon_Chn_Conc,SV_Eng_Name,SV_Eng_Conc,SY_Eng_Exp_1,SY_Eng_Exp_2,Bates_Eng,Bates_Chin,,Yoon_Eng_Name,Yoon_Eng_Conc,Yoon_Chn_Name,Yoon_Chn_Conc,SV_Eng_Name,SV_Eng_Conc,SY_Eng_Exp_1,SY_Eng_Exp_2,Bates_Eng,Bates_Chin,,3
,,,Younger: 113,Younger: 113,1.000,Older: 103,Older: 103,0.000,Younger: 100,Younger: 100,0.810,Older: 100,Older: 100,0.000,42,42,0.000,37,45,0.000,50,50,,113,113,100,100,42,42,37,45,50,50,,113,113,100,100,42,42,37,45,50,50,,113,113,100,100,42,42,37,45,50,50,,113,113,100,100,42,42,37,45,50,50,,113,113,100,100,42,42,37,45,50,50,,113,113,100,100,42,42,37,45,50,50,,113,113,100,100,42,42,37,45,50,50,,113,113,100,100,42,42,37,45,50,50,,113,113,100,100,42,42,37,45,50,50,,113,113,100,100,42,42,37,45,50,50,,4
,,,,,2.000,,,0.000,,,0.869,,,0.000,,,0.000,,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
1,001,accordion,0.853,0.853,1.000,0.922,0.922,0.000,0.810,0.820,0.810,0.835,0.866,0.000,0.880,xxx,0.000,0.553,0.658,0.000,0.870,0.560,,---,---,---,---,---,xxx,0.0001,0.0058,---,0.0000,,---,---,---,---,---,xxx,0.0001,0.0058,---,0.0000,,---,---,---,---,---,xxx,0.0023,0.0465,---,0.0012,,---,---,---,---,---,xxx,0.0014,0.0321,---,0.0007,,---,---,---,---,---,---,0.0011,0.0146,---,0.0008,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0001,0.0001,0.0023,0.0014,0.0011,xxx,---,---,0.0009,---,,0.0058,0.0058,0.0465,0.0321,0.0146,xxx,---,---,0.0143,---,,---,---,---,---,---,xxx,0.0009,0.0143,---,0.0006,,0.0000,0.0000,0.0012,0.0007,0.0008,xxx,---,---,0.0006,---,,6
2,003,airplane,0.770,0.973,2.000,0.748,0.932,0.000,0.869,0.869,0.869,0.926,0.926,0.000,0.600,0.880,0.000,1.000,1.000,0.000,0.700,1.000,,---,0.0000,0.0632,0.0632,0.0355,---,0.0013,0.0004,---,0.0002,,0.0000,---,0.0039,0.0039,0.0000,0.0197,---,---,0.0000,---,,0.0632,0.0039,---,---,0.0003,---,0.0204,0.0108,0.0126,0.0073,,0.0632,0.0039,---,---,0.0003,---,0.0204,0.0108,0.0126,0.0073,,0.0355,0.0000,0.0003,0.0003,---,0.0034,0.0000,0.0000,---,0.0000,,---,0.0197,---,---,0.0034,---,0.0294,0.0167,0.0372,0.0118,,0.0013,---,0.0204,0.0204,0.0000,0.0294,---,---,0.0002,---,,0.0004,---,0.0108,0.0108,0.0000,0.0167,---,---,0.0001,---,,---,0.0000,0.0126,0.0126,---,0.0372,0.0002,0.0001,---,0.0000,,0.0002,---,0.0073,0.0073,0.0000,0.0118,---,---,0.0000,---,,7
3,004,alligator,0.796,0.823,3.000,0.835,0.845,0.000,0.930,0.930,0.930,0.828,0.828,0.000,0.880,xxx,0.000,0.947,0.976,0.000,0.900,0.960,,---,---,0.0052,0.0052,---,xxx,0.0328,0.0046,---,0.0075,,---,---,0.0192,0.0192,---,xxx,0.0641,0.0107,---,0.0183,,0.0052,0.0192,---,---,---,xxx,---,---,---,---,,0.0052,0.0192,---,---,---,xxx,---,---,---,---,,---,---,---,---,---,---,---,0.0802,---,---,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0328,0.0641,---,---,---,xxx,---,---,---,---,,0.0046,0.0107,---,---,0.0802,xxx,---,---,---,---,,---,---,---,---,---,xxx,---,---,---,---,,0.0075,0.0183,---,---,---,xxx,---,---,---,---,,8
4,xxx,anchor,0.982,0.982,4.000,1.000,1.000,0.000,0.590,0.590,0.590,0.543,0.598,0.000,0.930,xxx,0.000,0.000,0.000,0.000,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,0.0000,0.0000,xxx,xxx,,---,---,0.0000,0.0000,---,xxx,0.0000,0.0000,xxx,xxx,,0.0000,0.0000,---,---,0.0001,xxx,0.0000,0.0000,xxx,xxx,,0.0000,0.0000,---,---,0.0001,xxx,0.0000,0.0000,xxx,xxx,,---,---,0.0001,0.0001,---,---,0.0000,0.0000,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0000,0.0000,0.0000,0.0000,0.0000,xxx,---,---,xxx,xxx,,0.0000,0.0000,0.0000,0.0000,0.0000,xxx,---,---,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,,9
5,006,ant,0.911,0.911,5.000,0.584,0.584,0.000,0.690,0.710,0.690,0.370,0.370,0.000,0.810,xxx,0.000,0.946,0.929,0.000,0.880,0.980,,---,---,0.0000,0.0002,0.0825,xxx,---,---,---,---,,---,---,0.0000,0.0002,0.0825,xxx,---,---,---,---,,0.0000,0.0000,---,---,---,xxx,0.0019,0.0017,0.0109,0.0000,,0.0002,0.0002,---,---,---,xxx,0.0034,0.0033,0.0203,0.0001,,0.0825,0.0825,---,---,---,---,0.0694,0.0974,---,0.0062,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,---,---,0.0019,0.0034,0.0694,xxx,---,---,---,---,,---,---,0.0017,0.0033,0.0974,xxx,---,---,---,---,,---,---,0.0109,0.0203,---,xxx,---,---,---,0.0500,,---,---,0.0000,0.0001,0.0062,xxx,---,---,0.0500,---,,10
6,009,apple,1.000,1.000,6.000,0.990,0.990,0.000,0.880,0.880,0.880,0.845,0.845,0.000,0.980,xxx,0.000,0.974,1.000,0.000,1.000,0.980,,---,---,0.0002,0.0002,---,xxx,0.0855,---,---,---,,---,---,0.0002,0.0002,---,xxx,0.0855,---,---,---,,0.0002,0.0002,---,---,0.0579,xxx,0.0951,0.0153,0.0107,0.0402,,0.0002,0.0002,---,---,0.0579,xxx,0.0951,0.0153,0.0107,0.0402,,---,---,0.0579,0.0579,---,---,---,---,---,---,,xxx,xxx,xxx,xxx,xxx,---,xxx,xxx,xxx,xxx,,0.0855,0.0855,0.0951,0.0951,---,xxx,---,---,---,---,,---,---,0.0153,0.0153,---,xxx,---,---,---,---,,---,---,0.0107,0.0107,---,xxx,---,---,---,---,,---,---,0.0402,0.0402,---,xxx,---,---,---,---,,11
