,Word,English Translation,Cgram,Nlet,NSilO,Nphom,NSilphom,OND,OUP,PhomND,PhomUP,Fam,Conc,Imag,Freq,LogFreq,AOA,SD,,,,,,,,,,,,
475,Receio,fear,no,6,3,6,3,2,6,1,6,,,,614,4.03,6.02,1.56,,,,,,,,,,,,
476,Reflexão,reflection,no,8,3,8,3,1,7,1,7,,,,669,2.79,7.31,1.45,,,,,,,,,,,,
477,Reforma,retirement,no,7,3,7,3,1,7,0,4,,,,1425,2.83,6.60,1.41,,,,,,,,,,,,
478,Região,region,no,6,3,6,2,1,5,0,4,,,,7154,3.15,5.06,1.32,,,,,,,,,,,,
479,Regime,regime,no,6,3,6,3,0,6,0,6,,,,2151,3.85,6.36,1.76,,,,,,,,,,,,
480,Registo,registration,no,7,3,7,3,0,7,0,7,,,,884,3.33,5.76,1.74,,,,,,,,,,,,
481,Relevo,relief,no,6,3,6,3,0,6,0,5,,,,701,2.95,7.06,1.66,,,,,,,,,,,,
482,Relógio,clock,no,7,3,7,3,0,4,0,4,1.12,6.60,6.60,761,2.85,3.60,1.35,,,,,,,,,,,,
483,Relvado,lawn,no,7,3,7,3,0,6,0,6,,,,451,2.88,3.69,1.67,,,,,,,,,,,,
484,Repente,sudden,no,7,3,6,3,2,7,2,6,,,,1074,2.66,5.74,1.93,,,,,,,,,,,,
485,Respeito,respect,no,8,3,8,3,2,8,2,8,,,,2384,3.03,4.66,1.89,,,,,,,,,,,,
486,Restante,remaining,no,8,3,7,3,1,6,1,5,,,,1227,3.38,6.22,1.46,,,,,,,,,,,,
487,Retrato,portrait,no,7,3,7,3,0,7,0,7,,,,659,3.09,4.94,1.14,,,,,,,,,,,,
488,Revista,magazine,no,7,3,7,3,2,7,0,7,2.05,,,1244,2.82,3.98,1.49,,,,,,,,,,,,
489,Revolta,revolt,no,7,3,7,3,2,7,0,6,,,,581,3.10,6.02,1.44,,,,,,,,,,,,
490,Riqueza,fortune,no,7,3,6,3,0,3,1,4,,,,873,2.76,5.10,1.53,,,,,,,,,,,,
491,Ritual,ritual,no,6,3,6,2,0,4,0,4,,,,394,2.94,6.54,1.58,,,,,,,,,,,,
492,Romance,romance,no,7,3,6,3,0,7,0,6,,,,786,2.60,6.98,0.84,,,,,,,,,,,,
493,Ruído,noise,no,5,3,5,2,0,4,2,5,,,,726,2.90,5.06,1.93,,,,,,,,,,,,
494,Saída,exit,no,5,3,5,3,2,3,2,4,,,,2082,2.86,3.26,1.26,,,,,,,,,,,,
495,Salário,salary,no,7,3,7,3,0,4,1,5,,,,928,3.32,6.02,1.54,,,,,,,,,,,,
496,Sapato,shoe,no,6,3,6,3,0,6,0,5,1.32,,,677,2.97,2.19,1.21,,,,,,,,,,,,
497,Saúde,health,no,5,3,5,3,0,3,0,3,,,,2738,2.83,4.21,1.51,,,,,,,,,,,,
498,Sedutor,seductive,no,7,3,7,3,1,5,1,5,,,,67,3.44,7.39,1.24,,,,,,,,,,,,
499,Segredo,secret,no,7,3,7,3,1,7,1,5,,,,850,1.83,2.98,1.04,,,,,,,,,,,,
500,Semana,week,no,6,3,6,3,1,6,0,6,,,,6141,2.93,3.12,1.25,,,,,,,,,,,,
501,Semestre,semester,no,8,3,8,3,0,8,0,4,,,,301,3.79,7.70,1.50,,,,,,,,,,,,
502,Sensação,feeling,no,8,3,7,3,0,6,1,6,,,,753,2.48,6.03,1.51,,,,,,,,,,,,
503,Sentido,sense,no,7,3,6,3,0,6,1,5,,,,4856,2.88,7.00,1.21,,,,,,,,,,,,
504,Sequência,sequency,no,9,3,8,3,0,5,0,8,,,,1254,3.69,6.34,1.27,,,,,,,,,,,,
505,Síntese,synthesis,no,7,3,6,3,0,4,0,5,,,,459,3.10,7.06,1.24,,,,,,,,,,,,
506,Sistema,system,no,7,3,7,3,0,7,0,5,,,,5690,2.66,6.94,1.64,,,,,,,,,,,,
507,Solução,solution,no,7,3,7,3,1,6,0,6,,,,2392,3.76,5.76,1.39,,,,,,,,,,,,
508,Sondagem,poll,no,8,3,7,3,0,6,0,5,,,,543,3.38,7.52,1.49,,,,,,,,,,,,
509,Sorriso,smile,no,7,3,6,3,0,6,0,5,,,,1150,2.74,2.88,1.72,,,,,,,,,,,,
510,Subida,climb,no,6,3,6,3,0,5,0,5,,,,1024,3.06,3.98,2.03,,,,,,,,,,,,
511,Subsídio,subsidy,no,8,3,8,3,0,5,0,8,,,,739,3.01,6.98,1.55,,,,,,,,,,,,
512,Sugestão,suggestion,no,8,3,8,3,0,7,0,7,,,,519,2.87,6.57,1.27,,,,,,,,,,,,
513,Suicídio,suicide,no,8,3,8,3,0,5,0,7,,,,287,2.72,6.88,1.75,,,,,,,,,,,,
514,Suporte,support,no,7,3,7,3,0,7,0,4,,,,406,2.46,6.31,1.37,,,,,,,,,,,,
515,Surpresa,surprise,no,8,3,8,3,1,8,1,8,,,,1082,2.61,3.24,1.17,,,,,,,,,,,,
516,Suspeita,suspician,no,8,3,8,3,2,8,1,8,,,,455,3.03,6.78,1.54,,,,,,,,,,,,
517,Suspensão,suspension,no,9,3,8,3,1,8,0,7,,,,491,2.66,7.10,0.84,,,,,,,,,,,,
518,Tabela,table,no,6,3,6,3,2,6,1,5,,,,666,2.69,5.41,1.51,,,,,,,,,,,,
519,Talento,talent,no,7,3,6,3,1,7,1,6,,,,429,2.82,5.58,1.55,,,,,,,,,,,,
520,Técnica,technique,no,7,3,7,3,1,7,1,7,,,,1273,2.63,6.65,1.68,,,,,,,,,,,,
521,Telhado,roof,no,7,3,6,3,1,6,1,4,,,,420,3.11,4.42,1.31,,,,,,,,,,,,
522,Tendência,tendency,no,9,3,7,3,1,5,2,7,,,,1642,2.62,7.38,1.25,,,,,,,,,,,,
523,Ternura,tenderness,no,7,3,7,3,0,5,0,4,,,,409,3.22,5.02,2.04,,,,,,,,,,,,
524,Terreno,ground,no,7,3,6,3,0,6,0,4,,,,2553,2.61,4.84,1.40,,,,,,,,,,,,
525,Título,title,no,6,3,6,3,0,4,0,6,,,,2645,3.41,5.02,1.62,,,,,,,,,,,,
526,Tomada,capture,no,6,3,6,3,2,5,3,5,,,,647,3.42,4.10,1.52,,,,,,,,,,,,
527,Tráfego,traffic,no,7,3,7,3,0,5,0,5,,,,398,2.81,7.71,1.29,,,,,,,,,,,,
528,Tragédia,tragedy,no,8,3,8,3,0,5,0,6,2.90,2.38,3.19,757,2.60,6.88,1.26,,,,,,,,,,,,
529,Trânsito,traffic,no,8,3,7,3,0,6,1,7,,,,1065,2.88,5.26,1.63,,,,,,,,,,,,
530,Transmissão,transmission,no,11,3,9,3,0,10,0,8,,,,781,3.03,7.02,1.47,,,,,,,,,,,,
531,Tratado,treaty,no,7,3,7,3,1,7,1,6,,,,487,2.89,6.66,1.45,,,,,,,,,,,,
532,Treinador,coach,no,9,3,9,3,0,7,0,6,,,,1887,2.69,5.02,1.27,,,,,,,,,,,,
533,Tristeza,sadness,no,8,3,8,3,0,7,0,6,,,,495,3.28,4.20,1.75,,,,,,,,,,,,
534,Triunfo,triumph,no,7,3,6,2,1,7,1,6,,,,818,2.70,6.84,1.33,,,,,,,,,,,,
535,Turista,tourist,no,7,3,7,3,2,6,3,7,,,,654,2.91,5.35,1.33,,,,,,,,,,,,
536,Utente,user,no,6,3,5,3,0,5,1,4,,,,538,2.82,7.40,1.48,,,,,,,,,,,,
537,Vantagem,advantage,no,8,3,7,3,0,6,1,4,,,,1666,2.73,4.82,1.47,,,,,,,,,,,,
538,Vencedor,winner,no,8,3,7,3,1,6,1,4,,,,734,3.22,4.42,1.11,,,,,,,,,,,,
539,Vestígio,trace,no,8,3,8,3,0,6,0,6,,,,642,2.87,7.24,1.08,,,,,,,,,,,,
540,Viagem,trip,no,6,3,6,2,2,4,1,4,,,,2449,2.81,4.30,1.23,,,,,,,,,,,,
541,Virtude,virtue,no,7,3,7,3,0,6,0,5,,,,690,3.39,6.75,1.49,,,,,,,,,,,,
542,Vítima,victim,no,6,3,6,3,0,4,0,6,,,,1732,2.84,6.19,1.50,,,,,,,,,,,,
543,Vizinho,neighbour,no,7,3,6,3,0,7,0,6,,,,480,3.24,3.76,1.44,,,,,,,,,,,,
544,Vocação,vocation,no,7,3,7,3,3,5,4,5,,,,354,2.68,8.34,0.77,,,,,,,,,,,,
545,Volante,steering wheel,no,7,3,6,3,1,5,1,4,,,,217,2.55,4.70,1.86,,,,,,,,,,,,
546,Vontade,will,no,7,3,6,3,0,3,1,2,3.10,2.00,2.23,2119,2.34,3.90,1.62,,,,,,,,,,,,
547,Votação,voting,no,7,3,7,3,6,5,7,4,,,,568,3.33,6.73,1.54,,,,,,,,,,,,
548,Abertura,opening,no,8,4,8,4,0,6,0,4,,,,1628,2.76,4.66,1.39,,,,,,,,,,,,
549,Abordagem,approach,no,9,4,9,4,1,7,1,7,,,,351,3.21,6.94,1.53,,,,,,,,,,,,
550,Acessório,accessory,no,9,4,8,4,0,6,0,5,,,,179,2.55,7.15,1.30,,,,,,,,,,,,
551,Acidente,accident,no,8,4,7,4,1,8,2,7,,,,2016,2.26,4.42,1.16,,,,,,,,,,,,
552,Acusação,accusation,no,8,4,8,4,0,6,0,6,,,,1116,3.30,6.76,1.39,,,,,,,,,,,,
553,Adaptação,adaptation,no,9,4,9,4,0,7,0,7,,,,606,3.05,7.23,1.36,,,,,,,,,,,,
554,Adjectivo,adjective,no,9,4,8,4,0,9,0,8,,,,132,2.78,5.96,1.34,,,,,,,,,,,,
555,Adversário,opponent,no,10,4,10,4,0,7,0,7,,,,1113,2.12,5.62,1.58,,,,,,,,,,,,
556,Afirmação,affirmation,no,9,4,9,4,0,7,0,7,,,,706,3.05,6.16,1.65,,,,,,,,,,,,
557,Agricultor,farmer,no,10,4,10,4,0,9,0,9,1.70,,,527,2.85,4.41,1.41,,,,,,,,,,,,
558,Alegria,joy,no,7,4,7,4,1,6,1,6,1.53,2.20,3.38,1142,2.72,2.70,1.38,,,,,,,,,,,,
559,Aliado,ally,no,6,4,6,3,5,5,8,5,,,,234,3.06,6.83,1.68,,,,,,,,,,,,
560,Aliança,alliance,no,7,4,6,3,0,5,0,4,,,,339,2.37,5.62,1.56,,,,,,,,,,,,
561,Ambiente,environment,no,8,4,6,3,0,8,0,6,,,,2161,2.53,4.85,1.87,,,,,,,,,,,,
562,Amizade,friendship,no,7,4,7,4,0,4,0,4,,,,584,3.33,3.80,1.55,,,,,,,,,,,,
563,Amplitude,amplitude,no,9,4,8,4,0,6,0,5,,,,362,2.77,7.34,1.41,,,,,,,,,,,,
564,Análise,analysis,no,7,4,7,4,0,5,0,5,,,,1980,2.56,6.34,1.77,,,,,,,,,,,,
565,Analista,analyst,no,8,4,8,4,1,7,1,6,,,,307,3.30,7.28,1.51,,,,,,,,,,,,
566,Aparelho,machine,no,8,4,7,4,1,8,1,7,,,,1074,2.49,5.64,1.41,,,,,,,,,,,,
567,Aparência,appearance,no,9,4,8,4,0,5,0,6,,,,273,3.03,6.49,1.65,,,,,,,,,,,,
568,Apetite,appetite,no,7,4,7,4,0,7,0,7,,,,208,2.44,5.00,1.62,,,,,,,,,,,,
569,Aprovação,approval,no,9,4,9,4,1,7,1,7,,,,556,2.32,6.14,1.65,,,,,,,,,,,,
570,Arbitragem,refereeing,no,10,4,10,4,0,8,0,8,,,,482,2.75,6.24,1.42,,,,,,,,,,,,
571,Arquitecto,arquitect,no,10,4,8,4,0,10,0,8,1.90,,,615,2.68,6.37,1.30,,,,,,,,,,,,
572,Artefacto,artefact,no,9,4,9,4,0,5,0,6,,,,148,2.79,7.70,1.52,,,,,,,,,,,,
573,Assassínio,murder,no,10,4,8,4,0,7,1,7,,,,243,2.17,7.24,0.82,,,,,,,,,,,,
574,Assassino,murderer,no,9,4,7,4,0,9,1,7,,,,220,2.39,5.68,1.78,,,,,,,,,,,,
575,Atitude,attitude,no,7,4,7,4,2,4,1,4,,,,1716,2.34,7.06,1.55,,,,,,,,,,,,
576,Atmosfera,atmosphere,no,9,4,9,4,0,7,0,9,,,,833,3.23,6.24,1.29,,,,,,,,,,,,
577,Audiência,audience,no,9,4,8,3,0,5,0,5,,,,640,2.92,6.84,1.73,,,,,,,,,,,,
578,Auditório,auditorium,no,9,4,9,4,0,6,0,6,,,,313,2.81,6.64,1.95,,,,,,,,,,,,
579,Autarquia,council,no,9,4,8,4,0,6,1,6,,,,1914,2.50,7.32,1.74,,,,,,,,,,,,
580,Autoria,autorship,no,7,4,7,4,1,7,0,7,,,,349,3.28,7.30,1.11,,,,,,,,,,,,
581,Avenida,avenue,no,7,4,7,4,0,5,0,4,,,,330,2.54,5.44,1.78,,,,,,,,,,,,
582,Aventura,adventure,no,8,4,7,4,1,8,1,7,3.10,2.70,3.08,528,2.52,4.98,1.45,,,,,,,,,,,,
583,Balneário,changing room,no,9,4,9,3,0,6,0,8,,,,139,2.72,5.47,1.50,,,,,,,,,,,,
584,Basquetebol,basketball,no,11,4,10,4,0,4,0,5,,,,266,2.15,4.67,1.31,,,,,,,,,,,,
585,Brincadeira,play,no,11,4,10,4,0,8,0,6,,,,333,2.43,2.48,1.34,,,,,,,,,,,,
586,Calendário,calendar,no,10,4,9,4,0,7,0,6,,,,471,2.52,5.28,0.57,,,,,,,,,,,,
587,Camarada,comrade,no,8,4,8,4,1,8,1,7,,,,202,2.67,6.38,1.59,,,,,,,,,,,,
588,Capacete,helmet,no,8,4,8,4,0,6,0,6,,,,149,2.31,4.04,1.54,,,,,,,,,,,,
589,Carpinteiro,carpenter,no,11,4,10,4,0,11,0,10,2.35,,,115,2.18,4.92,1.69,,,,,,,,,,,,
590,Carruagem,carriage,no,9,4,8,3,0,5,0,4,,,,255,2.06,4.98,1.68,,,,,,,,,,,,
591,Cavaleiro,knight,no,9,4,9,4,1,7,1,7,,,,408,2.41,4.36,1.34,,,,,,,,,,,,
592,Celebração,celebration,no,10,4,10,4,1,8,1,7,,,,285,2.61,5.90,1.79,,,,,,,,,,,,
593,Cemitério,cemitery,no,9,4,9,4,0,4,0,6,,,,583,2.46,4.56,1.37,,,,,,,,,,,,
594,Centímetro,centimetre,no,10,4,9,4,0,5,0,6,,,,195,2.77,5.43,1.09,,,,,,,,,,,,
595,Chocolate,chocolate,no,9,4,8,4,0,9,0,6,1.65,,,218,2.29,2.40,1.54,,,,,,,,,,,,
596,Cientista,scientist,no,9,4,8,3,0,8,0,7,2.25,,,428,2.34,6.56,1.65,,,,,,,,,,,,
597,Circulação,circulation,no,10,4,10,4,0,8,0,8,,,,886,2.63,6.81,1.41,,,,,,,,,,,,
598,Cobertura,covering,no,9,4,9,4,0,7,0,7,,,,509,2.95,6.12,1.80,,,,,,,,,,,,
599,Cogumelo,mushroom,no,8,4,8,4,0,5,0,5,1.95,,,260,2.71,3.73,1.71,,,,,,,,,,,,
600,Colocação,collocation,no,9,4,9,4,1,7,1,6,,,,400,2.42,6.92,1.22,,,,,,,,,,,,
601,Comandante,commander,no,10,4,8,4,0,8,0,6,,,,712,2.60,5.08,1.64,,,,,,,,,,,,
602,Combinação,combination,no,10,4,9,4,0,8,0,6,,,,460,2.85,7.10,1.02,,,,,,,,,,,,
603,Combustível,fuel,no,11,4,10,4,0,8,1,7,,,,68,2.66,5.82,1.35,,,,,,,,,,,,
604,Comparação,comparison,no,10,4,9,4,0,8,0,7,,,,557,1.84,5.98,1.47,,,,,,,,,,,,
605,Competência,competence,no,11,4,9,4,0,7,1,7,,,,807,2.75,7.04,1.22,,,,,,,,,,,,
606,Competição,competititon,no,10,4,9,4,0,8,0,7,,,,935,2.91,5.54,1.42,,,,,,,,,,,,
607,Componente,component,no,10,4,8,4,0,6,0,5,,,,795,2.97,6.98,1.70,,,,,,,,,,,,
608,Composição,composition,no,10,4,9,4,0,8,0,7,,,,801,2.90,5.20,0.86,,,,,,,,,,,,
609,Comprimento,lenght,no,11,4,9,4,1,8,1,7,,,,686,2.90,4.94,1.15,,,,,,,,,,,,
610,Compromisso,commitment,no,11,4,9,4,0,8,0,7,,,,861,2.84,6.77,1.38,,,,,,,,,,,,
611,Computador,computer,no,10,4,9,4,1,10,0,8,,,,1637,2.94,5.54,1.54,,,,,,,,,,,,
612,Comunismo,communism,no,9,4,9,4,0,8,0,8,,,,109,3.21,7.84,1.53,,,,,,,,,,,,
613,Concentração,concentration,no,12,4,10,4,0,10,0,8,,,,699,2.04,5.95,1.31,,,,,,,,,,,,
614,Concorrente,chain,no,11,4,8,4,0,9,0,7,,,,465,2.85,5.83,1.37,,,,,,,,,,,,
615,Condensador,condenser,no,11,4,9,4,0,9,1,7,,,,277,2.67,7.92,1.20,,,,,,,,,,,,
616,Conferência,conference,no,11,4,9,4,0,7,0,9,,,,1240,2.44,7.38,1.37,,,,,,,,,,,,
617,Confiança,trust,no,9,4,7,3,0,7,0,5,2.97,2.08,2.37,1214,3.09,6.65,0.99,,,,,,,,,,,,
618,Consulado,consulate,no,9,4,8,4,0,7,0,7,,,,150,3.08,7.67,1.53,,,,,,,,,,,,
619,Consultório,office,no,11,4,10,4,0,8,0,7,,,,127,2.18,5.35,1.73,,,,,,,,,,,,
620,Contestação,refutation,no,11,4,10,4,0,9,0,7,,,,334,2.11,8.04,1.07,,,,,,,,,,,,
621,Continente,continent,no,10,4,8,4,1,10,1,8,,,,917,2.53,4.80,1.47,,,,,,,,,,,,
622,Convergência,convergence,no,12,4,10,4,0,8,0,8,,,,293,2.96,8.10,1.34,,,,,,,,,,,,
623,Conversação,conversation,no,11,4,10,4,0,9,0,8,,,,307,2.47,6.56,1.70,,,,,,,,,,,,
624,Costureiro,tailor,no,10,4,10,4,1,10,1,10,,,,157,2.49,5.96,1.28,,,,,,,,,,,,
625,Criatura,creature,no,8,4,8,3,0,6,0,6,,,,315,2.20,5.61,1.47,,,,,,,,,,,,
626,Criminoso,criminal,no,9,4,9,4,0,9,0,7,,,,209,2.50,6.12,1.50,,,,,,,,,,,,
627,Cruzamento,crossroads,no,10,4,9,4,0,6,0,6,,,,320,2.32,6.27,1.32,,,,,,,,,,,,
628,Currículo,curriculum,no,9,4,8,4,0,5,1,6,,,,175,2.51,7.80,1.81,,,,,,,,,,,,
629,Declaração,statement,no,10,4,10,4,1,8,1,7,,,,1762,2.25,6.94,1.66,,,,,,,,,,,,
630,Decreto-lei,act,no,10,4,10,4,0,8,0,8,,,,516,3.25,8.62,0.63,,,,,,,,,,,,
631,Definição,definition,no,9,4,9,4,0,7,0,7,,,,705,2.71,6.12,1.48,,,,,,,,,,,,
632,Degradação,degradation,no,10,4,10,4,0,8,0,8,,,,300,2.85,7.42,1.44,,,,,,,,,,,,
633,Delegação,delegation,no,9,4,9,4,1,7,1,8,,,,492,2.48,6.92,1.75,,,,,,,,,,,,
634,Densidade,thickness,no,9,4,8,4,0,6,0,5,,,,343,2.69,7.38,1.01,,,,,,,,,,,,
635,Dependência,dependence,no,11,4,9,4,0,7,1,7,,,,471,2.54,6.74,1.51,,,,,,,,,,,,
636,Depósito,deposit,no,8,4,8,4,0,4,0,4,,,,728,2.67,7.13,1.48,,,,,,,,,,,,
637,Desafio,challenge,no,7,4,7,4,0,7,0,7,,,,1014,2.86,5.90,1.26,,,,,,,,,,,,
638,Desempenho,performance,no,10,4,8,4,1,10,0,7,,,,403,3.01,7.00,1.35,,,,,,,,,,,,
639,Desespero,despair,no,9,4,9,4,0,9,0,7,,,,384,2.61,6.35,1.38,,,,,,,,,,,,
640,Designação,designation,no,10,4,10,4,1,8,1,8,,,,602,2.59,7.80,1.18,,,,,,,,,,,,
641,Desperdício,waste,no,11,4,11,4,1,11,1,11,,,,145,2.78,6.90,1.47,,,,,,,,,,,,
642,Deslocação,dislocation,no,10,4,10,4,0,8,0,8,,,,599,2.16,7.12,0.77,,,,,,,,,,,,
643,Despedida,farewell,no,9,4,9,4,1,8,1,8,,,,250,2.78,4.98,1.75,,,,,,,,,,,,
644,Diamante,diamant,no,8,4,7,3,0,8,0,7,,,,161,2.40,6.76,1.08,,,,,,,,,,,,
645,Dignidade,dignity,no,9,4,9,4,0,6,1,6,,,,517,2.21,7.44,1.35,,,,,,,,,,,,
646,Dinâmica,dynamic,no,8,4,8,4,1,8,1,8,,,,476,2.71,7.54,1.08,,,,,,,,,,,,
647,Dinamismo,dynamism,no,9,4,9,4,0,7,0,7,,,,216,2.68,7.36,1.69,,,,,,,,,,,,
648,Dinastia,dinasty,no,8,4,8,4,0,5,0,5,,,,565,2.34,6.20,1.36,,,,,,,,,,,,
649,Dinossauro,dinossaur,no,10,4,9,4,0,4,0,5,,,,137,2.75,3.88,1.59,,,,,,,,,,,,
650,Diplomata,diplomat,no,9,4,9,4,0,9,0,9,,,,204,2.14,7.08,1.70,,,,,,,,,,,,
651,Discípulo,disciple,no,9,4,9,4,0,5,0,7,,,,285,2.31,6.26,1.79,,,,,,,,,,,,
652,Discoteca,disco,no,9,4,9,4,0,6,0,7,,,,352,2.46,6.60,1.61,,,,,,,,,,,,
653,Disposição,mood,no,10,4,10,4,0,8,1,8,2.10,2.16,2.04,969,2.55,6.67,1.39,,,,,,,,,,,,
654,Divergência,divergence,no,11,4,10,4,0,7,0,8,,,,332,2.99,7.64,1.46,,,,,,,,,,,,
655,Divulgação,divulging,no,10,4,10,4,0,8,0,7,,,,505,2.52,7.49,1.08,,,,,,,,,,,,
656,Domicílio,dwelling,no,9,4,9,4,0,6,0,9,,,,155,2.70,6.92,1.54,,,,,,,,,,,,
657,Educador,educator,no,8,4,8,4,1,8,0,6,,,,123,2.19,4.64,2.15,,,,,,,,,,,,
658,Elefante,elephant,no,8,4,7,4,1,8,1,7,1.24,6.80,6.60,223,2.09,2.92,1.38,,,,,,,,,,,,
659,Elemento,element,no,8,4,7,4,1,8,1,7,,,,3759,2.35,5.88,1.60,,,,,,,,,,,,
660,Elevador,elevator,no,8,4,8,4,0,6,0,6,1.60,,,182,3.58,3.82,1.74,,,,,,,,,,,,
661,Elevação,elevation,no,8,4,8,4,0,6,0,6,,,,312,2.26,6.18,1.91,,,,,,,,,,,,
662,Embalagem,packet,no,9,4,8,4,0,7,0,6,,,,326,2.50,4.94,1.39,,,,,,,,,,,,
663,Embarcação,boat,no,10,4,9,4,0,8,0,7,,,,362,2.51,6.37,1.51,,,,,,,,,,,,
664,Emergência,emergency,no,10,4,9,4,0,6,0,7,,,,437,2.56,6.44,1.49,,,,,,,,,,,,
665,Empregado,waiter,no,10,4,9,4,1,10,0,6,,,,908,2.64,5.10,1.66,,,,,,,,,,,,
666,Encenador,stage manager,no,9,4,8,4,0,7,1,6,,,,154,2.96,7.51,1.35,,,,,,,,,,,,
667,Endereço,address,no,8,4,7,4,0,8,1,5,,,,165,2.19,5.83,1.53,,,,,,,,,,,,
668,Energia,energy,no,7,4,7,4,0,6,1,6,,,,2588,2.22,4.96,1.83,,,,,,,,,,,,
669,Enfermagem,nursing,no,10,4,9,4,0,8,0,7,,,,353,3.41,6.05,1.72,,,,,,,,,,,,
670,Enfermeiro,nurse,no,10,4,9,4,0,7,0,7,1.75,,,558,2.55,5.58,1.14,,,,,,,,,,,,
671,Engenheiro,engineer,no,10,4,8,4,0,7,0,6,2.25,,,630,2.75,6.44,1.80,,,,,,,,,,,,
672,Escândalo,scandal,no,9,4,8,4,0,4,0,8,,,,526,2.80,6.90,1.32,,,,,,,,,,,,
673,Escritório,office,no,10,4,10,4,0,7,0,7,2.10,5.82,5.29,662,2.72,5.12,1.45,,,,,,,,,,,,
674,Escultura,sculpture,no,9,4,9,4,1,9,0,9,,,,493,2.82,6.04,1.56,,,,,,,,,,,,
675,Espectador,viewer,no,10,4,9,4,0,8,0,7,,,,632,2.69,5.58,1.68,,,,,,,,,,,,
676,Esperança,hope,no,9,4,8,4,1,9,0,8,3.17,1.70,2.60,1562,2.80,5.54,1.18,,,,,,,,,,,,
677,Estatuto,statue,no,8,4,8,4,0,8,0,8,,,,1031,3.19,7.72,1.40,,,,,,,,,,,,
678,Estímulo,stimulus,no,8,4,8,4,0,4,0,8,,,,443,3.01,7.63,1.31,,,,,,,,,,,,
679,Estrutura,structure,no,9,4,9,4,2,9,0,9,,,,2881,2.65,6.31,1.40,,,,,,,,,,,,
680,Eucalipto,eucalyptus,no,9,4,9,4,0,5,0,5,,,,200,3.46,4.96,1.65,,,,,,,,,,,,
681,Evidência,evidence,no,9,4,8,4,1,9,1,8,,,,382,2.30,7.30,1.18,,,,,,,,,,,,
682,Evolução,evolution,no,8,4,8,4,2,6,0,7,,,,2008,2.58,7.30,0.99,,,,,,,,,,,,
683,Excendente,exceeding,no,9,4,9,4,1,9,1,9,,,,215,3.30,7.52,1.39,,,,,,,,,,,,
684,Exibição,exhibition,no,8,4,8,4,0,6,0,7,,,,500,2.33,7.38,1.38,,,,,,,,,,,,
685,Existência,existence,no,10,4,9,4,0,6,0,6,,,,2419,2.70,6.80,1.31,,,,,,,,,,,,
686,Explicação,explanation,no,10,4,11,4,0,8,0,8,,,,857,3.38,4.96,1.40,,,,,,,,,,,,
687,Exploração,exploration,no,10,4,11,4,0,8,0,8,,,,1195,2.93,6.16,1.65,,,,,,,,,,,,
688,Exportação,exportation,no,10,4,11,4,1,8,1,9,,,,759,3.08,6.90,1.92,,,,,,,,,,,,
689,Fabricante,manufacturer,no,10,4,9,4,0,8,0,7,,,,245,2.88,5.43,1.27,,,,,,,,,,,,
690,Federação,federation,no,9,4,9,4,0,7,0,7,,,,264,2.39,7.53,1.34,,,,,,,,,,,,
691,Fenómeno,phenomenon,no,8,4,8,4,0,5,0,5,,,,1435,2.42,6.98,1.40,,,,,,,,,,,,
692,Ferimento,wound,no,9,4,8,4,1,5,1,5,,,,246,3.16,6.44,1.20,,,,,,,,,,,,
693,Ferramenta,tool,no,10,4,8,4,0,6,0,5,2.60,,,439,2.39,4.64,1.82,,,,,,,,,,,,
694,Fotógrafo,photographer,no,9,4,9,4,1,5,1,5,,,,200,2.64,4.79,1.43,,,,,,,,,,,,
695,Fundamento,reason,no,10,4,8,4,0,10,0,8,,,,283,2.30,7.00,1.46,,,,,,,,,,,,
696,Galeria,gallery,no,7,4,7,4,1,6,0,4,,,,457,2.45,6.30,1.68,,,,,,,,,,,,
697,Garantia,guarantee,no,8,4,7,4,1,8,1,7,,,,893,2.66,5.66,1.83,,,,,,,,,,,,
698,Governador,governor,no,10,4,10,4,0,10,0,10,,,,645,2.95,6.86,1.16,,,,,,,,,,,,
699,Governante,governing,no,10,4,9,4,1,10,1,9,,,,630,2.81,7.07,1.52,,,,,,,,,,,,
700,Gravidade,gravity,no,9,4,9,4,0,7,0,7,,,,440,2.80,7.10,1.28,,,,,,,,,,,,
701,Habitante,inhabitant,no,9,4,7,4,0,7,0,5,,,,1306,2.64,5.50,1.09,,,,,,,,,,,,
702,Heroína,heroine,no,7,4,6,3,0,6,0,6,,,,304,3.12,6.92,1.40,,,,,,,,,,,,
703,Hipótese,chance,no,8,4,7,4,0,5,0,5,,,,1858,2.48,6.88,1.52,,,,,,,,,,,,
704,Homenagem,homage,no,9,4,8,4,0,9,0,5,,,,459,3.27,6.98,1.46,,,,,,,,,,,,
705,Homicídio,homicide,no,9,4,8,4,0,6,0,7,,,,293,2.66,7.52,0.86,,,,,,,,,,,,
706,Horizonte,horizon,no,9,4,7,4,0,9,0,7,,,,746,2.47,5.90,1.63,,,,,,,,,,,,
707,Imigrante,immigrant,no,9,4,8,4,1,7,0,6,,,,167,2.87,7.00,1.36,,,,,,,,,,,,
708,Imperador,emperor,no,9,4,8,4,0,7,1,6,,,,512,2.23,6.19,1.71,,,,,,,,,,,,
709,Importância,importance,no,11,4,9,4,0,7,0,7,,,,2596,2.71,5.46,1.34,,,,,,,,,,,,
710,Importante,important,no,10,4,8,4,0,8,0,7,,,,5960,3.41,4.46,1.30,,,,,,,,,,,,
