"language","variable","file_name"
"Arabic","familiar imagine","Boukadi, Zoualdi, & Wilson_1.xlsx"
"Arabic","familiar imagine","Boukadi, Zoualdi, & Wilson_2.xlsx"
"Arabic","familiar imagine","Boukadi, Zoualdi, & Wilson_3.xlsx"
"Croatian","familiar",
"Dutch","AOA    valence","Moors, Houwer, Hermans, Wanmaker, Schie, Can Harmelen, De Schryver, De Winne, & Brysbaert_1.xlsx"
"Dutch","AOA  familiar imagine","Shao & Stiegert_1.xlsx"
"Dutch","valence","Speed & Majid_1.xlsx"
"Dutch","AOA","Ruts_2004"
"Dutch","AOA  familiar imagine","Alonso, Diez, & Fernandez_1.xlsx"
"Dutch","AOA  familiar imagine","Barbarotto-Description&Data.txt"
"Dutch","AOA  familiar imagine","de Deyne, Verheyen, Ameel, Vanpaemel, Dry, Voorspoels, & Storms_1"
"Dutch","AOA  familiar imagine","DeCaraEtal(2002).xls"
"Dutch","AOA  familiar imagine","DellaRosaEtAl_norms.xls"
"Dutch","AOA  familiar imagine","Desrochers-Thompson_2009_Ratings.xls"
"Dutch","AOA  familiar imagine","Diez-Alamo, Diez, Wojcik, Alonso, & Fernandez_1.xlsx"
"Dutch","AOA  familiar imagine","Ghasisn, Yadegari, Rahgozar, Nazari, & Rastegarianzade_1.xlsx"
"Dutch","AOA  familiar imagine","Moors, Houwer, Hermans, Wanmaker, Schie, Can Harmelen, De Schryver, De Winne, & Brysbaert_1.xlsx"
"Dutch","AOA  familiar imagine","Schauenburg, Ambrasat, Schroder, von Scheve, & Conrad_1.xlsx"
"Dutch","AOA  familiar imagine","Schmidtke, Schroder, Jacobs, & Conrad_1.xlsx"
"Dutch","AOA  familiar imagine","Schroder, Gemballa, Ruppin, & Wartenburger_1.xls"
"Dutch","AOA  familiar imagine","Soares, Comesana, Pinheiro, Simoes, & Frade_1.xls"
"Dutch","AOA  familiar imagine","Soares, Pinheiro, Costa, Frade, Comesana, & Pureza_1.xls"
"English","valence","Ferstl, Garnham, & Manouilidou_1.xlsx"
"English","AOA   imagine","Juhasz & Yap_1.xls"
"English","AOA","Khanna & Cortese_1.xls"
"English","AOA","Khanna & Cortese_2.xls"
"English","AOA","Schock, Cortese, Khanna, & Toppi_1.xlsx"
"English","familiar","Amsel, Urbach, & Kutas_1.csv"
"English","imagine","Cohen-Shikora, Balota, Kapuria, & Yap_1.xlsx"
"English","valence","Lima, Castro, & Scott_1.xlsx"
"English","AOA  familiar imagine","Tsaparina, Bonin, & Meot_1.xls"
"English","AOA  familiar imagine","Tsaparina, Bonin, & Meot_2.xls"
